timestamp,FSW_DB_VER,DAY,HOUR,MINUTE,SECOND,SC_ID,CMD_RCV_CNT,CMD_ACC_CNT,CMD_REJ_CNT,CMD_INC_CNT,PAYLOAD_STATUS,PLATFORM_PWR_STATUS,ADCS_PWR_STATUS,PAYLOAD_PWR_STATUS,SPR_PWR_STATUS,SOLAR_V,SOLAR_S,EXT_V,EXT_S,BATT_CHR_V,BATT_CHR_I,BATT_CHR_STATUS,SYS_V,SYS_I,SPR_V,SPR_I,PLAT_5V_V,PLAT_5V_I,ADCS_5V_V,ADCS_5V_I,PAYLOAD_5V_V,PAYLOAD_5V_I,OBC_PWR_V,OBC_PWR_I,ADCS_PROC_PWR_V,ADCS_PROC_PWR_I,ADCS_PER_PWR_V,ADCS_PER_PWR_I,COMMS_PWR_V,COMMS_PWR_I,TEMP_SOLAR,TEMP_EPS,TEMP_BATTERY,TEMP_BACKPLANE,TEMP_OBDH,TEMP_ADCS,TEMP_WHEEL,TEMP_COMMS,TEMP_PAYLOAD,TEMP_EPS_L,TEMP_OBDH_L,TEMP_ADCS_L,TEMP_WHEEL_L,TEMP_COMMS_L,TEMP_PAYLOAD_L,FREQ,RSSI,TX_POWER,FRAME_ERR,TEMP_THERM_EXP_L,THERMISTOR_ROD_1,THERMISTOR_ROD_2,THERMISTOR_ROD_3,THERMISTOR_ROD_4,THERMISTOR_ROD_5,THERMISTOR_ROD_6,THERMISTOR_ROD_7,THERMISTOR_ROD_8,THERMISTOR_ROD_9,THERMISTOR_ROD_10,THERMISTOR_ROD_11,THERMISTOR_ROD_12,THERMISTOR_ROD_13,THERMISTOR_ROD_14,THERMISTOR_ROD_15,THERMISTOR_ROD_16,THERMISTOR_BATH_1,THERMISTOR_BATH_2,THERMISTOR_BATH_3,THERMISTOR_EXP3,THERMISTOR_HEATER,THERMAL_EXP_SW_VERSION,OBC_SW_VERSION,PWR_SW_VERSION,COMMS_SW_VERSION,ADCS_SW_VERSION,ACTUATOR_SW_VERSION,elapsed_s,PWR_SYS,PWR_PLAT_5V,PWR_OBC_PWR,PWR_COMMS_PWR,_has_stuck_thermistor,anomaly,anomaly_type
2026-03-12 11:25:51,5.0,0.0,0.0,7.0,15.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.81,0.0,0.0,0.0,7.293,-425.0,0.0,7.176,423.0,0.0,0.0,4.981,266.0,4.98,267.0,0.681,0.0,4.95,207.0,4.96,191.0,4.966,62.0,4.976,42.0,24.1812,24.85782,24.8972,24.28681,47.5147338345225,29.98975,26.55474,25.9891,24.52667,24.5,30.0,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,435.0,3035.448,1324.946,1024.65,208.992,True,False,
2026-03-12 11:25:52,5.0,0.0,0.0,7.0,16.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.906,0.0,0.0,0.0,7.295,-423.0,0.0,7.175,422.0,0.0,0.0,4.981,107.0,4.98,266.0,0.682,0.0,4.95,206.0,4.958,193.0,4.966,60.0,4.972,60.0,24.18299,24.85424,24.90436,24.29934,47.60877956240115,30.00049,26.54758,25.98373,24.52488,25.0,30.0,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,436.0,3027.85,532.967,1019.7,298.32000000000005,True,False,
2026-03-12 11:25:53,5.0,0.0,0.0,7.0,17.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.934,0.0,0.0,0.0,7.294,-418.0,0.0,7.177,422.0,0.0,0.0,4.981,109.0,4.98,267.0,0.681,0.0,4.951,206.0,4.961,201.0,4.966,62.0,4.972,60.0,24.17762,24.87751,24.90615,24.31008,47.70282529027982,30.01123,26.55474,25.98552,24.53383,25.0,30.0,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,437.0,3028.694,542.929,1019.906,298.32000000000005,True,False,
2026-03-12 11:25:54,5.0,0.0,0.0,7.0,18.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.927,0.0,0.0,0.0,7.294,-416.0,0.0,7.176,423.0,0.0,0.0,4.98,109.0,4.98,267.0,0.681,0.0,4.95,201.0,4.96,193.0,4.966,62.0,4.973,60.0,24.19015,24.86498,24.90257,24.3065,47.79687101815847,30.01481,26.56011,25.99447,24.52309,24.5,30.0,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,438.0,3035.448,542.82,994.95,298.38,True,False,
2026-03-12 11:25:55,5.0,0.0,0.0,7.0,19.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.93,0.0,0.0,0.0,7.294,-414.0,0.0,7.176,426.0,0.0,0.0,4.98,109.0,4.98,267.0,0.681,0.0,4.95,196.0,4.958,191.0,4.966,61.0,4.973,60.0,24.18657,24.88109,24.90078,24.30113,47.890916746037135,30.02197,26.56548,25.99268,24.54099,25.0,30.0,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,439.0,3056.976,542.82,970.2,298.38,True,False,
2026-03-12 11:25:56,5.0,0.0,0.0,7.0,,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.933,0.0,0.0,0.0,7.294,-405.0,0.0,7.177,425.0,0.0,0.0,4.981,109.0,4.98,266.0,0.681,0.0,4.95,191.0,4.96,195.0,4.967,60.0,4.972,62.0,24.1812,24.86856,24.90257,24.30113,47.984962473915786,30.02734,26.55832,26.00163,24.53383,25.0,30.0,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,440.0,3050.225,542.929,945.45,308.264,True,False,
2026-03-12 11:25:57,5.0,0.0,0.0,7.0,,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.937,0.0,0.0,0.0,7.295,-397.0,0.0,7.176,422.0,0.0,0.0,4.98,266.0,4.98,268.0,0.681,0.0,4.95,190.0,4.961,200.0,4.967,60.0,4.972,62.0,24.18478,24.87393,24.90436,24.30829,48.07900820179445,30.02913,26.56906,26.00163,24.53562,24.5,30.0,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,441.0,3028.272,1324.68,940.5,308.264,True,False,
2026-03-12 11:25:58,5.0,0.0,0.0,7.0,,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.94,0.0,0.0,0.0,7.294,-400.0,0.0,7.176,426.0,0.0,0.0,4.981,109.0,4.98,267.0,0.681,0.0,4.948,190.0,4.958,191.0,4.967,62.0,4.972,62.0,24.18478,24.87393,24.92047,24.31008,48.1730539296731,30.03092,26.56548,26.00342,24.5392,25.0,30.5,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,442.0,3056.976,542.929,940.1200000000001,308.264,True,False,
2026-03-12 11:25:59,5.0,0.0,0.0,7.0,,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.926,0.0,0.0,0.0,7.295,-386.0,0.0,7.177,425.0,0.0,0.0,4.98,107.0,4.981,267.0,0.681,1.0,4.95,202.0,4.958,193.0,4.965,62.0,4.975,58.0,24.1991,24.88825,24.91152,24.31724,48.26709965755177,30.04703,26.58159,26.00521,24.53562,25.0,30.0,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,443.0,3050.225,532.86,999.9000000000001,288.54999999999995,True,False,
2026-03-12 11:26:00,5.0,0.0,0.0,7.0,,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.949,0.0,0.0,0.0,7.295,-398.0,0.0,7.177,422.0,0.0,0.0,4.981,109.0,4.981,266.0,0.681,0.0,4.95,202.0,4.96,193.0,4.966,61.0,4.972,58.0,24.1812,24.88646,24.90436,24.31008,48.36114538543042,30.0524,26.5798,25.99984,24.55352,25.0,30.0,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,444.0,3028.694,542.929,999.9000000000001,288.37600000000003,True,False,
2026-03-12 11:26:01,5.0,0.0,0.0,7.0,,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.974,0.0,0.0,0.0,7.294,-413.0,0.0,7.176,423.0,0.0,0.0,4.981,267.0,4.981,266.0,0.682,0.0,4.951,206.0,4.961,201.0,4.966,60.0,4.972,58.0,24.18836,24.88467,24.92226,24.3244,48.455191113309084,30.0524,26.58159,26.00342,24.55889,25.0,30.0,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,445.0,3035.448,1329.927,1019.906,288.37600000000003,True,False,
2026-03-12 11:26:02,5.0,0.0,0.0,7.0,20.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.969,0.0,0.0,0.0,7.293,-410.0,0.0,7.177,422.0,0.0,0.0,4.98,267.0,4.98,266.0,0.682,0.0,4.95,206.0,4.961,201.0,4.966,62.0,4.976,43.0,24.18478,24.89183,24.91152,24.32082,48.549236841187735,30.06493,26.58875,26.007,24.55352,25.0,30.5,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,446.0,3028.694,1329.66,1019.7,213.968,True,False,
2026-03-12 11:26:03,5.0,0.0,0.0,7.0,21.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.972,0.0,0.0,0.0,7.295,-406.0,0.0,7.177,422.0,0.0,0.0,4.98,266.0,4.98,267.0,0.682,0.0,4.951,206.0,4.958,193.0,4.965,60.0,4.976,43.0,24.19194,24.88825,24.91868,24.32261,48.6432825690664,30.08283,26.59233,26.01237,24.55352,25.0,30.0,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,447.0,3028.694,1324.68,1019.906,213.968,True,False,
2026-03-12 11:26:04,5.0,0.0,0.0,7.0,22.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.979,0.0,0.0,0.0,7.294,-404.0,0.0,7.176,422.0,0.0,0.0,4.98,109.0,4.98,267.0,0.681,0.0,4.951,205.0,4.96,193.0,4.966,60.0,4.975,43.0,24.19194,24.89541,24.92405,24.32798,48.73732829694505,30.08462,26.59412,26.02311,24.56068,25.0,30.5,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,448.0,3028.272,542.82,1014.9549999999999,213.92499999999998,True,False,
2026-03-12 11:26:05,5.0,0.0,0.0,7.0,23.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.986,0.0,0.0,0.0,7.294,-403.0,0.0,7.177,421.0,0.0,0.0,4.981,105.0,4.981,266.0,0.682,1.0,4.95,205.0,4.961,198.0,4.965,61.0,4.975,43.0,24.19552,24.8972,24.92763,24.32619,48.83137402482372,30.09357,26.59412,26.01416,24.56247,25.0,30.5,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,449.0,3021.517,523.005,1014.75,213.92499999999998,True,False,
2026-03-12 11:26:06,5.0,0.0,0.0,7.0,24.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.973,0.0,0.0,0.0,7.294,-402.0,0.0,7.176,427.0,0.0,0.0,4.98,107.0,4.98,267.0,0.681,0.0,4.947,197.0,4.96,192.0,4.965,61.0,4.975,43.0,24.1991,24.90078,24.92584,24.32977,48.925419752702375,30.09715,26.59412,26.02669,24.55352,25.0,30.5,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,450.0,3064.152,532.86,974.559,213.92499999999998,True,False,
2026-03-12 11:26:07,5.0,0.0,0.0,7.0,25.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.961,0.0,0.0,0.0,7.294,-403.0,0.0,7.177,422.0,0.0,0.0,4.981,255.0,4.98,267.0,0.682,0.0,4.951,205.0,4.96,192.0,4.966,62.0,4.976,45.0,24.19373,24.89899,24.92584,24.34051,49.01946548058103,30.10252,26.59412,26.01416,24.56426,25.0,30.5,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,451.0,3028.694,1270.155,1014.9549999999999,223.92,True,False,
2026-03-12 11:26:08,5.0,0.0,0.0,7.0,26.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.931,0.0,0.0,0.0,7.293,-403.0,0.0,7.176,417.0,0.0,0.0,4.981,100.0,4.981,266.0,0.681,0.0,4.951,206.0,4.961,193.0,4.966,61.0,4.973,60.0,24.20447,24.8972,24.93837,24.33872,49.11351120845969,30.10968,26.59949,26.01595,24.57679,25.0,30.5,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,452.0,2992.3920000000003,498.09999999999997,1019.906,298.38,True,False,
2026-03-12 11:26:09,5.0,0.0,0.0,7.0,27.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,0.0,0.0,0.0,7.295,-403.0,0.0,7.177,417.0,0.0,0.0,4.982,101.0,4.98,268.0,0.681,0.0,4.951,206.0,4.96,195.0,4.966,60.0,4.973,60.0,24.19552,24.90436,24.93837,24.33693,49.20755693633835,30.11684,26.60128,26.02848,24.56605,25.0,30.5,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,453.0,2992.8089999999997,503.182,1019.906,298.38,True,False,
2026-03-12 11:26:10,5.0,0.0,0.0,7.0,28.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.948,0.0,0.0,0.0,7.294,-406.0,0.0,7.177,418.0,0.0,0.0,4.981,101.0,4.981,268.0,0.682,0.0,4.95,203.0,4.961,205.0,4.966,61.0,4.973,62.0,24.1991,24.89899,24.94195,24.33872,49.30160266421701,30.13116,26.60307,26.02669,24.56784,25.0,30.5,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,454.0,2999.986,503.08099999999996,1004.85,308.32599999999996,True,False,
2026-03-12 11:26:11,5.0,0.0,0.0,7.0,29.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.97,0.0,0.0,0.0,7.297,-425.0,0.0,7.177,418.0,0.0,0.0,4.981,100.0,4.981,268.0,0.682,0.0,4.948,196.0,4.958,192.0,4.967,62.0,4.973,62.0,24.20089,24.90436,24.94016,24.33335,49.395648392095666,30.13116,26.61918,26.03206,24.58395,25.0,30.5,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,455.0,2999.986,498.09999999999997,969.8080000000001,308.32599999999996,True,False,
2026-03-12 11:26:12,5.0,0.0,0.0,7.0,,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.972,0.0,0.0,0.0,7.296,-426.0,0.0,7.178,418.0,0.0,0.0,4.98,101.0,4.981,268.0,0.681,0.0,4.95,192.0,4.961,190.0,4.967,60.0,4.973,60.0,24.20089,24.90973,24.933,24.34767,49.489694119974324,30.14011,26.60844,26.03206,24.57858,25.0,30.5,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,456.0,3000.404,502.98,950.4000000000001,298.38,True,False,
2026-03-12 11:26:13,5.0,0.0,0.0,7.0,,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.972,0.0,0.0,0.0,7.295,-423.0,0.0,7.177,418.0,0.0,0.0,4.981,104.0,4.98,266.0,0.681,0.0,4.95,191.0,4.96,200.0,4.965,62.0,4.973,60.0,24.20805,24.91152,24.94374,24.34409,49.58373984785298,30.15443,26.6156,26.03385,24.57858,25.0,30.5,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,457.0,2999.986,518.024,945.45,298.38,True,False,
2026-03-12 11:26:14,5.0,0.0,0.0,7.0,,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.97,0.0,0.0,0.0,7.295,-424.0,0.0,7.177,420.0,0.0,0.0,4.981,101.0,4.981,267.0,0.682,0.0,4.95,202.0,4.958,193.0,4.966,62.0,4.973,60.0,24.20984,24.90436,24.94732,24.34588,49.67778557573164,30.15264,26.62276,26.03743,24.58395,25.0,30.5,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,458.0,3014.3399999999997,503.08099999999996,999.9000000000001,298.38,True,False,
2026-03-12 11:26:15,5.0,0.0,0.0,7.0,,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.967,0.0,0.0,0.0,7.296,-417.0,0.0,7.177,416.0,0.0,0.0,4.981,255.0,4.978,267.0,0.681,1.0,4.951,202.0,4.958,193.0,4.965,60.0,4.973,39.0,24.20984,24.91868,24.94016,24.34946,49.7718313036103,30.16696,26.61918,26.0428,24.58932,25.0,30.5,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,459.0,2985.6319999999996,1270.155,1000.102,193.947,True,False,
2026-03-12 11:26:16,5.0,0.0,0.0,7.0,,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.965,0.0,0.0,0.0,7.297,-413.0,0.0,7.177,418.0,0.0,0.0,4.981,107.0,4.98,270.0,0.681,0.0,4.95,202.0,4.96,188.0,4.966,61.0,4.973,61.0,24.20626,24.92763,24.94732,24.35662,49.86587703148896,30.16338,26.62276,26.04101,24.58753,25.0,30.5,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,460.0,2999.986,532.967,999.9000000000001,303.353,True,False,
2026-03-12 11:26:17,5.0,0.0,0.0,7.0,,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.97,0.0,0.0,0.0,7.295,-409.0,0.0,7.177,420.0,0.0,0.0,4.981,109.0,4.981,267.0,0.681,0.0,4.951,206.0,4.96,193.0,4.966,61.0,4.973,61.0,24.20984,24.92226,24.95985,24.35304,49.959922759367615,30.17591,26.62813,26.05712,24.59111,25.0,30.5,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,461.0,3014.3399999999997,542.929,1019.906,303.353,True,False,
2026-03-12 11:26:18,5.0,0.0,0.0,7.0,30.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.967,0.0,0.0,0.0,7.296,-407.0,0.0,7.177,418.0,0.0,0.0,4.98,255.0,4.981,267.0,0.682,0.0,4.951,206.0,4.961,200.0,4.966,60.0,4.976,42.0,24.20984,24.92047,24.95806,24.36378,50.05396848724627,30.17949,26.62634,26.04459,24.59827,25.0,30.5,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,462.0,2999.986,1269.9,1019.906,208.992,True,False,
2026-03-12 11:26:19,5.0,0.0,0.0,7.0,31.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.962,0.0,0.0,0.0,7.294,-404.0,0.0,7.176,416.0,0.0,0.0,4.981,100.0,4.981,267.0,0.681,0.0,4.951,206.0,4.96,198.0,4.966,61.0,4.976,42.0,24.20984,24.92047,24.95985,24.36736,50.14801421512493,30.1777,26.62455,26.05712,24.59648,25.0,30.5,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,463.0,2985.216,498.09999999999997,1019.906,208.992,True,False,
2026-03-12 11:26:20,5.0,0.0,0.0,7.0,32.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.966,0.0,0.0,0.0,7.295,-401.0,0.0,7.177,418.0,0.0,0.0,4.981,255.0,4.98,267.0,0.681,0.0,4.951,207.0,4.96,191.0,4.966,61.0,4.976,45.0,24.20984,24.92226,24.95985,24.36736,50.24205994300359,30.18665,26.64245,26.04996,24.60185,25.0,30.5,28.5,25.5,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,464.0,2999.986,1270.155,1024.857,223.92,True,False,
