timestamp,ADCS_MODE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,MAG_X,MAG_Y,MAG_Z,SUN_SENSOR_1a,SUN_SENSOR_1b,SUN_SENSOR_2a,SUN_SENSOR_2b,SUN_SENSOR_3a,SUN_SENSOR_3b,SUN_SENSOR_4a,SUN_SENSOR_4b,SUN_ANGLE,WHEEL_SPEED,MAGNETORQUER_X,MAGNETORQUER_Y,MAGNETORQUER_Z,KP_VALUE,KD_VALUE,ADCS_VERSION,ADCS_ACC_CNT,ADCS_REJ_CNT,ADCS_INC_CNT,MAG_DEPLOYMENT_STATUS,elapsed_s,anomaly,anomaly_type
2026-03-12 11:23:13,3.0,0.0,0.0,-1.01,-0.48,0.06,-0.06,-10.739,29.1,-25.2,28.0,22.0,47.0,44.0,10.0,15.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,277.0,False,
2026-03-12 11:23:14,3.0,0.0,0.0,-1.01,-0.61,0.0,0.0,-10.013,28.2,-24.6,27.0,22.0,47.0,45.0,10.0,15.0,9.0,8.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,278.0,False,
2026-03-12 11:23:15,3.0,-0.01,0.0,-1.01,-0.42,0.06,0.06,-10.982,28.8,-25.5,28.0,22.0,46.0,45.0,10.0,15.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,279.0,False,
2026-03-12 11:23:16,3.0,0.0,0.0,-1.01,-0.54,-0.12,0.06,-11.224,28.8,-24.9,28.0,21.0,47.0,45.0,10.0,14.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,280.0,False,
2026-03-12 11:23:17,3.0,0.0,0.0,-1.01,-0.54,0.0,0.06,-10.739,28.8,-25.8,28.0,22.0,46.0,45.0,10.0,14.0,9.0,8.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,281.0,False,
2026-03-12 11:23:18,3.0,0.0,0.0,-1.01,-0.61,0.06,0.12,-10.982,28.8,-25.8,28.0,22.0,47.0,44.0,10.0,15.0,9.0,8.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,282.0,False,
2026-03-12 11:23:19,3.0,0.0,0.0,-1.01,-0.48,0.12,-0.06,-10.497,29.1,-25.2,28.0,22.0,47.0,44.0,10.0,15.0,9.0,8.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,283.0,False,
2026-03-12 11:23:20,3.0,0.0,0.0,-1.01,-0.61,0.24,0.12,-11.95,28.5,-24.9,28.0,22.0,47.0,44.0,10.0,15.0,9.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,284.0,False,
2026-03-12 11:23:21,3.0,0.0,0.0,-1.01,-0.36,0.24,0.24,4.749,-4.364,-25.036,28.0,21.0,47.0,45.0,10.0,14.0,9.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,285.0,False,
2026-03-12 11:23:22,3.0,-0.01,0.0,-1.01,-0.54,0.12,0.24,3.054,-4.964,-25.036,28.0,22.0,47.0,44.0,10.0,15.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,286.0,False,
2026-03-12 11:23:23,3.0,0.0,0.0,-1.01,-0.42,0.06,0.12,1.845,-3.464,-25.336,28.0,21.0,47.0,45.0,10.0,14.0,10.0,10.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,287.0,False,
2026-03-12 11:23:24,3.0,0.0,0.0,-1.01,-0.54,0.06,0.12,1.602,-2.864,-25.336,28.0,22.0,47.0,44.0,10.0,15.0,10.0,10.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,288.0,False,
2026-03-12 11:23:25,3.0,0.0,0.0,-1.01,-0.67,0.18,0.06,3.054,-2.864,-25.336,28.0,21.0,47.0,45.0,10.0,15.0,10.0,10.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,289.0,False,
2026-03-12 11:23:26,3.0,0.0,0.0,-1.01,-0.54,0.24,0.12,2.087,-3.464,-25.036,28.0,22.0,47.0,44.0,10.0,15.0,10.0,10.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,290.0,False,
2026-03-12 11:23:27,3.0,0.0,0.0,-1.01,-0.67,0.0,0.06,2.328,-5.264,-25.036,28.0,22.0,46.0,45.0,10.0,15.0,10.0,10.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,291.0,False,
2026-03-12 11:23:28,3.0,0.0,0.0,-1.01,-0.48,0.06,-0.12,2.328,-4.964,-24.436,28.0,22.0,47.0,44.0,10.0,15.0,10.0,10.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,292.0,False,
2026-03-12 11:23:29,3.0,0.0,0.0,-1.01,-0.48,0.06,0.0,3.781,-4.964,-24.436,28.0,21.0,47.0,45.0,10.0,14.0,10.0,10.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,293.0,False,
2026-03-12 11:23:30,3.0,0.0,0.0,-1.01,-0.54,-0.06,0.0,3.054,-4.364,-25.336,28.0,22.0,46.0,44.0,10.0,15.0,10.0,10.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,294.0,False,
2026-03-12 11:23:31,3.0,0.0,0.0,-1.01,-0.54,0.12,-0.06,3.781,-4.964,-25.036,28.0,21.0,47.0,45.0,10.0,14.0,10.0,10.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,295.0,False,
2026-03-12 11:23:32,3.0,0.0,0.0,-1.01,-0.42,0.0,0.12,2.328,-4.664,-25.036,28.0,22.0,47.0,44.0,10.0,15.0,10.0,10.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,296.0,False,
2026-03-12 11:23:33,3.0,0.0,0.0,-1.01,-0.61,0.12,-0.06,4.022,-4.964,-25.336,27.0,21.0,47.0,45.0,10.0,14.0,10.0,10.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,297.0,False,
2026-03-12 11:23:34,3.0,0.0,0.0,-1.01,-0.67,0.12,0.12,4.265,-4.064,-25.936,28.0,22.0,46.0,45.0,10.0,15.0,10.0,10.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,298.0,False,
2026-03-12 11:23:35,3.0,0.0,0.0,-1.01,-0.48,0.0,0.0,2.571,-4.964,-24.736,27.0,31.0,29.0,27.0,15.0,14.0,9.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,299.0,False,
2026-03-12 11:23:36,3.0,0.0,0.0,-1.01,-0.42,0.06,0.0,3.781,-4.664,-25.336,27.0,21.0,45.0,42.0,15.0,14.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,300.0,False,
2026-03-12 11:23:37,3.0,0.0,0.0,-1.01,-0.54,0.12,0.0,4.265,-3.764,-24.736,27.0,21.0,45.0,43.0,15.0,15.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,301.0,False,
2026-03-12 11:23:38,3.0,0.0,0.0,-1.01,-0.42,0.12,0.06,2.813,-4.364,-25.336,27.0,21.0,44.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,302.0,False,
2026-03-12 11:23:39,3.0,0.0,0.0,-1.01,-0.54,0.12,0.0,2.328,-4.064,-25.936,27.0,21.0,45.0,42.0,15.0,15.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,303.0,False,
2026-03-12 11:23:40,3.0,0.0,0.0,-1.01,-0.54,0.06,0.12,3.054,-4.364,-25.636,28.0,20.0,44.0,43.0,10.0,14.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,304.0,False,
2026-03-12 11:23:41,3.0,0.0,0.0,-1.01,-0.67,0.06,0.24,3.539,-4.364,-25.936,27.0,20.0,45.0,43.0,15.0,14.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,305.0,False,
2026-03-12 11:23:42,3.0,0.0,0.0,-1.01,-0.61,-0.06,-0.06,3.054,-3.464,-25.636,28.0,20.0,44.0,43.0,10.0,14.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,306.0,False,
2026-03-12 11:23:43,3.0,0.0,0.0,-1.01,-0.54,0.06,0.06,3.054,-3.764,-24.736,27.0,21.0,45.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,307.0,False,
2026-03-12 11:23:44,3.0,0.0,0.0,-1.01,-0.61,0.0,0.06,4.022,-4.064,-24.736,28.0,21.0,44.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,308.0,False,
2026-03-12 11:23:45,3.0,0.0,0.0,-1.01,-0.61,0.18,0.12,3.781,-3.164,-26.236,27.0,21.0,44.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,309.0,False,
2026-03-12 11:23:46,3.0,0.0,0.0,-1.01,-0.48,0.3,-0.06,3.054,-4.364,-26.236,28.0,21.0,44.0,43.0,10.0,14.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,310.0,False,
2026-03-12 11:23:47,3.0,0.0,0.0,-1.01,-0.48,0.12,0.12,3.781,-4.064,-25.636,27.0,21.0,44.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,311.0,False,
2026-03-12 11:23:48,3.0,0.0,0.0,-1.01,-0.48,0.06,-0.12,2.571,-3.764,-25.936,27.0,20.0,45.0,43.0,15.0,14.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,312.0,False,
2026-03-12 11:23:49,3.0,0.0,0.0,-1.01,-0.61,0.0,0.0,3.296,-3.764,-25.636,28.0,21.0,44.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,313.0,False,
2026-03-12 11:23:50,3.0,0.0,0.0,-1.01,-0.54,0.06,0.0,3.539,-4.064,-25.336,27.0,21.0,45.0,43.0,15.0,14.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,314.0,False,
2026-03-12 11:23:51,3.0,0.0,0.0,-1.01,-0.54,0.3,0.12,3.296,-4.364,-25.336,28.0,21.0,44.0,43.0,10.0,14.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,315.0,False,
2026-03-12 11:23:52,3.0,0.0,0.0,-1.01,-0.61,0.06,0.06,3.539,-3.764,-25.636,27.0,20.0,44.0,43.0,10.0,14.0,10.0,10.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,316.0,False,
2026-03-12 11:23:53,3.0,0.0,0.0,-1.01,-0.61,0.0,-0.12,3.539,-4.064,-25.936,28.0,21.0,44.0,43.0,10.0,14.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,317.0,False,
2026-03-12 11:23:54,3.0,0.0,0.0,-1.01,-0.67,0.0,0.18,1.36,-4.064,-25.636,27.0,21.0,45.0,42.0,15.0,15.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,318.0,False,
2026-03-12 11:23:55,3.0,0.0,0.0,-1.01,-0.61,0.12,-0.06,3.781,-3.764,-25.936,28.0,21.0,44.0,43.0,10.0,14.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,319.0,False,
2026-03-12 11:23:56,3.0,0.0,0.0,-1.01,-0.54,-0.06,0.06,4.506,-4.364,-25.336,27.0,21.0,45.0,43.0,15.0,14.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,320.0,False,
2026-03-12 11:23:57,3.0,0.0,0.0,-1.01,-0.48,0.12,0.12,2.813,-4.064,-25.636,27.0,21.0,44.0,43.0,10.0,14.0,10.0,10.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,321.0,False,
2026-03-12 11:23:58,3.0,0.0,0.0,-1.01,-0.48,0.12,0.06,2.571,-3.764,-25.936,27.0,21.0,44.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,322.0,False,
2026-03-12 11:23:59,3.0,0.0,0.0,-1.01,-0.54,0.12,-0.06,3.539,-4.064,-25.636,27.0,21.0,45.0,43.0,10.0,14.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,323.0,False,
2026-03-12 11:24:00,3.0,0.0,0.0,-1.01,-0.67,0.12,0.06,3.054,-4.064,-25.336,27.0,21.0,45.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,324.0,False,
2026-03-12 11:24:01,3.0,-0.03,0.0,-0.99,-0.61,-0.54,0.73,2.813,-3.164,-25.336,28.0,21.0,44.0,43.0,10.0,14.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,325.0,False,
2026-03-12 11:24:02,3.0,-0.01,0.0,-1.01,-0.61,0.06,0.12,3.296,-3.464,-25.636,27.0,21.0,45.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,326.0,False,
2026-03-12 11:24:03,3.0,0.0,0.0,-1.01,-0.61,0.12,0.18,3.539,-3.764,-25.336,28.0,21.0,44.0,43.0,10.0,14.0,10.0,10.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,327.0,False,
2026-03-12 11:24:04,3.0,0.0,0.0,-1.01,-0.48,0.18,0.0,3.054,-3.464,-26.236,28.0,21.0,44.0,43.0,10.0,14.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,328.0,False,
2026-03-12 11:24:05,3.0,0.0,0.0,-1.01,-0.61,0.06,-0.06,1.845,-3.464,-25.636,27.0,21.0,45.0,42.0,15.0,15.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,329.0,False,
2026-03-12 11:24:06,3.0,0.0,0.0,-1.01,-0.48,0.12,0.06,3.054,-3.764,-25.936,28.0,21.0,44.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,330.0,False,
2026-03-12 11:24:07,3.0,0.0,0.0,-1.01,-0.42,0.18,-0.12,4.022,-3.464,-25.636,27.0,21.0,45.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,331.0,False,
2026-03-12 11:24:08,3.0,0.0,0.0,-1.01,-0.36,0.12,0.06,2.813,-3.764,-25.336,28.0,21.0,44.0,43.0,10.0,14.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,332.0,False,
2026-03-12 11:24:09,3.0,0.0,0.0,-1.01,-0.67,0.06,0.0,3.539,-3.464,-26.236,27.0,21.0,45.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,333.0,False,
2026-03-12 11:24:10,3.0,0.0,0.0,-1.01,-0.67,0.0,-0.06,3.296,-4.064,-25.936,28.0,21.0,44.0,42.0,10.0,14.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,334.0,False,
2026-03-12 11:24:11,3.0,0.0,0.0,-1.01,-0.61,0.0,0.06,2.813,-4.064,-25.636,27.0,21.0,45.0,42.0,15.0,15.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,335.0,False,
2026-03-12 11:24:12,3.0,0.0,0.0,-1.01,-0.54,0.18,0.06,2.328,-3.764,-25.636,28.0,21.0,44.0,43.0,10.0,14.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,336.0,False,
2026-03-12 11:24:13,3.0,0.0,0.0,-1.01,-0.61,0.24,0.0,3.539,-3.164,-26.536,27.0,21.0,45.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,337.0,False,
2026-03-12 11:24:14,3.0,-0.01,0.0,-1.01,-0.54,0.06,0.12,2.571,-3.464,-25.936,28.0,21.0,44.0,43.0,10.0,14.0,10.0,10.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,338.0,False,
2026-03-12 11:24:15,3.0,0.0,0.0,-1.01,-0.54,0.06,0.18,2.813,-3.164,-27.136,27.0,21.0,45.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,339.0,False,
2026-03-12 11:24:16,3.0,0.0,0.0,-1.01,-0.67,0.0,0.06,3.781,-3.464,-25.636,28.0,21.0,44.0,43.0,10.0,14.0,10.0,10.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,340.0,False,
2026-03-12 11:24:17,3.0,0.0,0.0,-1.01,-0.42,0.12,0.12,2.571,-3.164,-25.336,28.0,21.0,44.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,341.0,False,
2026-03-12 11:24:18,3.0,0.0,0.0,-1.01,-0.54,0.06,0.12,3.781,-4.364,-25.336,28.0,21.0,44.0,43.0,10.0,14.0,10.0,10.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,342.0,False,
2026-03-12 11:24:19,3.0,0.0,0.0,-1.01,-0.61,0.0,-0.06,2.087,-3.164,-25.636,28.0,21.0,44.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,343.0,False,
2026-03-12 11:24:20,3.0,0.0,0.0,-1.01,-0.67,0.12,0.06,2.813,-3.464,-25.336,27.0,21.0,45.0,43.0,15.0,14.0,10.0,10.0,45.0,0.0,1.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,344.0,False,
2026-03-12 11:24:21,3.0,0.0,0.0,-1.01,-0.54,0.0,0.12,-11.95,27.9,-24.6,28.0,21.0,44.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,345.0,False,
2026-03-12 11:24:22,3.0,0.0,0.0,-1.01,-0.54,0.12,0.18,-10.256,26.1,-23.7,27.0,21.0,45.0,43.0,15.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,346.0,False,
2026-03-12 11:24:23,3.0,0.0,0.0,-1.01,-0.54,0.12,-0.06,-10.982,25.8,-23.7,28.0,21.0,44.0,42.0,10.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,347.0,False,
2026-03-12 11:24:24,3.0,0.0,0.0,-1.01,-0.48,0.06,0.18,-10.256,26.7,-24.0,28.0,20.0,44.0,43.0,10.0,14.0,10.0,10.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,348.0,False,
2026-03-12 11:24:25,3.0,0.0,0.0,-1.01,-0.67,0.18,-0.06,-11.465,27.3,-23.7,28.0,21.0,44.0,43.0,10.0,14.0,10.0,10.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,349.0,False,
2026-03-12 11:24:26,3.0,0.0,0.0,-1.01,-0.67,0.0,0.06,-10.256,26.1,-24.9,28.0,20.0,45.0,43.0,10.0,14.0,10.0,10.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,350.0,False,
2026-03-12 11:24:27,3.0,0.0,0.0,-1.01,-0.48,0.12,0.12,-11.224,25.8,-24.3,28.0,21.0,44.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,351.0,False,
2026-03-12 11:24:28,3.0,0.0,0.0,-1.01,-0.42,0.18,0.06,-11.465,25.8,-23.7,27.0,21.0,45.0,42.0,15.0,15.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,352.0,False,
2026-03-12 11:24:29,3.0,0.0,0.0,-1.01,-0.61,0.0,0.12,-10.256,26.1,-24.3,28.0,21.0,44.0,43.0,10.0,14.0,10.0,9.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,353.0,False,
2026-03-12 11:24:30,3.0,0.0,0.0,-1.01,-0.42,0.18,0.06,-22.355,-4.772,-29.864,27.0,21.0,45.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,354.0,False,
2026-03-12 11:24:31,3.0,-0.01,0.0,-1.01,-0.48,0.0,-0.12,-21.388,-5.372,-28.364,28.0,21.0,44.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,355.0,False,
2026-03-12 11:24:32,3.0,0.0,0.0,-1.01,-0.61,0.0,0.06,-21.146,-5.372,-28.964,27.0,21.0,45.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,356.0,False,
2026-03-12 11:24:33,3.0,0.0,0.0,-1.01,-0.54,0.12,0.18,-20.903,-4.772,-28.664,28.0,21.0,44.0,43.0,10.0,14.0,10.0,10.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,357.0,False,
2026-03-12 11:24:35,3.0,0.0,0.0,-1.01,-0.73,0.06,0.06,-20.42,-6.272,-27.764,27.0,21.0,44.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,359.0,False,
2026-03-12 11:24:36,3.0,0.0,0.0,-1.01,-0.61,-0.12,0.12,-20.903,-5.672,-26.264,27.0,21.0,44.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,360.0,False,
2026-03-12 11:24:37,3.0,0.0,0.0,-1.01,-0.48,0.06,0.06,-21.388,-6.272,-25.664,27.0,21.0,45.0,43.0,10.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,361.0,False,
2026-03-12 11:24:38,3.0,0.0,0.0,-1.01,-0.42,0.18,0.06,-21.388,-5.972,-25.664,28.0,21.0,44.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,362.0,False,
2026-03-12 11:24:39,3.0,0.0,0.0,-1.01,-0.61,0.0,0.0,-21.388,-6.872,-26.264,27.0,21.0,45.0,43.0,10.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,363.0,False,
2026-03-12 11:24:40,3.0,0.0,0.0,-1.01,-0.48,0.0,0.06,-21.629,-6.872,-25.964,28.0,21.0,44.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,364.0,False,
2026-03-12 11:24:41,3.0,0.0,0.0,-1.01,-0.61,0.0,0.06,-21.629,-6.272,-25.964,27.0,21.0,45.0,43.0,15.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,365.0,False,
2026-03-12 11:24:42,3.0,0.0,0.0,-1.01,-0.61,0.24,0.06,-21.146,-6.872,-26.564,28.0,21.0,44.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,366.0,False,
2026-03-12 11:24:43,3.0,0.0,0.0,-1.01,-0.67,-0.06,-0.18,-22.597,-5.672,-26.564,28.0,21.0,44.0,43.0,10.0,14.0,10.0,10.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,367.0,False,
2026-03-12 11:24:44,3.0,0.0,0.0,-1.01,-0.42,0.06,0.0,-22.597,-5.972,-25.364,27.0,21.0,45.0,42.0,10.0,15.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,368.0,False,
2026-03-12 11:24:45,3.0,0.0,0.0,-1.01,-0.48,0.12,-0.06,-22.114,-5.372,-25.664,27.0,21.0,45.0,43.0,15.0,14.0,10.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,369.0,False,
2026-03-12 11:24:46,3.0,0.0,0.0,-1.01,-0.54,0.18,0.18,-21.872,-6.572,-27.164,28.0,21.0,44.0,42.0,10.0,15.0,9.0,9.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,370.0,False,
2026-03-12 11:24:47,3.0,0.0,0.0,-1.01,-0.61,0.12,0.06,-22.114,-5.972,-25.964,27.0,21.0,45.0,43.0,15.0,14.0,9.0,8.0,45.0,0.0,2.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,371.0,False,
