timestamp,FSW_DB_VER,DAY,HOUR,MINUTE,SECOND,SC_ID,CMD_RCV_CNT,CMD_ACC_CNT,CMD_REJ_CNT,CMD_INC_CNT,PAYLOAD_STATUS,PLATFORM_PWR_STATUS,ADCS_PWR_STATUS,PAYLOAD_PWR_STATUS,SPR_PWR_STATUS,SOLAR_V,SOLAR_S,EXT_V,EXT_S,BATT_CHR_V,BATT_CHR_I,BATT_CHR_STATUS,SYS_V,SYS_I,SPR_V,SPR_I,PLAT_5V_V,PLAT_5V_I,ADCS_5V_V,ADCS_5V_I,PAYLOAD_5V_V,PAYLOAD_5V_I,OBC_PWR_V,OBC_PWR_I,ADCS_PROC_PWR_V,ADCS_PROC_PWR_I,ADCS_PER_PWR_V,ADCS_PER_PWR_I,COMMS_PWR_V,COMMS_PWR_I,TEMP_SOLAR,TEMP_EPS,TEMP_BATTERY,TEMP_BACKPLANE,TEMP_OBDH,TEMP_ADCS,TEMP_WHEEL,TEMP_COMMS,TEMP_PAYLOAD,TEMP_EPS_L,TEMP_OBDH_L,TEMP_ADCS_L,TEMP_WHEEL_L,TEMP_COMMS_L,TEMP_PAYLOAD_L,FREQ,RSSI,TX_POWER,FRAME_ERR,TEMP_THERM_EXP_L,THERMISTOR_ROD_1,THERMISTOR_ROD_2,THERMISTOR_ROD_3,THERMISTOR_ROD_4,THERMISTOR_ROD_5,THERMISTOR_ROD_6,THERMISTOR_ROD_7,THERMISTOR_ROD_8,THERMISTOR_ROD_9,THERMISTOR_ROD_10,THERMISTOR_ROD_11,THERMISTOR_ROD_12,THERMISTOR_ROD_13,THERMISTOR_ROD_14,THERMISTOR_ROD_15,THERMISTOR_ROD_16,THERMISTOR_BATH_1,THERMISTOR_BATH_2,THERMISTOR_BATH_3,THERMISTOR_EXP3,THERMISTOR_HEATER,THERMAL_EXP_SW_VERSION,OBC_SW_VERSION,PWR_SW_VERSION,COMMS_SW_VERSION,ADCS_SW_VERSION,ACTUATOR_SW_VERSION,elapsed_s,PWR_SYS,PWR_PLAT_5V,PWR_OBC_PWR,PWR_COMMS_PWR,_has_stuck_thermistor,anomaly,anomaly_type
2026-03-22 13:29:46,5.0,0.0,0.0,6.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,0.0,0.0,0.0,7.266,-408.0,0.0,7.147,427.0,0.0,0.0,4.982,268.0,3.3,266.0,0.678,0.0,4.95,207.0,4.962,193.0,4.967,60.0,4.977,46.0,27.66991,25.47895,25.37155,26.15736,33.06139,28.05118,25.2552,26.90379,26.03027,24.5,30.5,26.5,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,404.0,3051.7690000000002,1335.1760000000002,1024.65,228.942,True,False,
2026-03-22 13:29:47,5.0,0.0,0.0,6.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,0.0,0.0,0.0,7.266,-408.0,0.0,7.143,426.0,0.0,0.0,4.981,270.0,3.3,266.0,0.68,1.0,4.951,205.0,4.962,200.0,4.966,60.0,4.977,46.0,27.67886,25.48611,25.37155,26.16273,33.07034,28.06729,25.26594,26.89842,26.03385,24.5,30.5,26.5,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,405.0,3042.918,1344.87,1014.9549999999999,228.942,True,False,
2026-03-22 13:29:48,5.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,0.0,0.0,0.0,7.266,-408.0,0.0,7.148,425.0,0.0,0.0,4.981,270.0,3.3,266.0,0.678,0.0,4.948,200.0,4.961,192.0,4.966,61.0,4.977,46.0,27.66096,25.49148,25.37871,26.15915,33.07392,28.07624,25.26773,26.90021,26.03564,24.5,30.5,26.5,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,406.0,3037.9,1344.87,989.6000000000001,228.942,True,False,
2026-03-22 13:29:49,5.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,1.0,0.0,0.0,7.266,-408.0,0.0,7.148,420.0,0.0,0.0,4.98,268.0,3.3,266.0,0.68,0.0,4.95,206.0,4.961,197.0,4.966,60.0,4.976,45.0,27.66275,25.49148,25.38766,26.15736,33.07213,28.07624,25.27847,26.89484,26.03922,24.5,30.5,26.5,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,407.0,3002.16,1334.64,1019.7,223.92,True,False,
2026-03-22 13:29:50,5.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,1.0,0.0,0.0,7.266,-408.0,0.0,7.147,415.0,0.0,0.0,4.982,252.0,3.3,266.0,0.678,0.0,4.948,198.0,4.961,198.0,4.966,60.0,4.976,45.0,27.66454,25.49148,25.38229,26.1502,33.10435,28.1013,25.28742,26.90737,26.13767,24.5,30.5,26.5,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,408.0,2966.005,1255.464,979.7040000000001,223.92,True,False,
2026-03-22 13:29:51,5.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,0.0,0.0,0.0,7.266,-408.0,0.0,7.146,422.0,0.0,0.0,4.981,100.0,3.3,266.0,0.678,0.0,4.948,197.0,4.961,193.0,4.967,61.0,4.975,61.0,27.65917,25.50401,25.39661,26.16631,33.11151,28.12278,25.29279,26.91274,26.14125,24.5,30.5,26.5,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,409.0,3015.612,498.09999999999997,974.7560000000001,303.47499999999997,True,False,
2026-03-22 13:29:52,5.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,0.0,0.0,0.0,7.266,-408.0,0.0,7.148,420.0,0.0,0.0,4.982,100.0,3.3,267.0,0.68,0.0,4.95,203.0,4.962,198.0,4.967,61.0,4.975,58.0,27.66275,25.50759,25.39661,26.1502,33.12404,28.13889,25.3089,26.92169,26.15378,24.5,30.5,26.5,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,410.0,3002.16,498.20000000000005,1004.85,288.54999999999995,True,False,
2026-03-22 13:29:53,5.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,0.0,0.0,0.0,7.266,-408.0,0.0,7.145,420.0,0.0,0.0,4.981,101.0,3.3,266.0,0.678,0.0,4.948,198.0,4.96,193.0,4.966,61.0,4.975,58.0,27.6538,25.51296,25.40914,26.15915,33.12583,28.15142,25.31427,26.91274,26.15736,24.5,30.5,26.5,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,411.0,3000.8999999999996,503.08099999999996,979.7040000000001,288.54999999999995,True,False,
2026-03-22 13:29:54,5.0,0.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,0.0,0.0,0.0,7.266,-408.0,0.0,7.148,422.0,0.0,0.0,4.981,102.0,3.3,267.0,0.68,0.0,4.95,195.0,4.96,192.0,4.966,61.0,4.975,39.0,27.65022,25.51654,25.41988,26.14662,33.1312,28.16574,25.32322,26.9199,26.16094,24.5,30.5,26.5,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,412.0,3016.4559999999997,508.062,965.25,194.02499999999998,True,False,
2026-03-22 13:29:55,5.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,0.0,0.0,0.0,7.266,-408.0,0.0,7.148,422.0,0.0,0.0,4.981,101.0,3.3,267.0,0.678,0.0,4.951,192.0,4.962,198.0,4.967,61.0,4.975,39.0,27.65022,25.52012,25.41451,26.14304,33.13836,28.18543,25.32501,26.92169,26.17168,24.5,30.5,26.5,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,413.0,3016.4559999999997,503.08099999999996,950.5919999999999,194.02499999999998,True,False,
2026-03-22 13:29:56,5.0,0.0,0.0,7.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,1.0,0.0,0.0,7.266,-408.0,0.0,7.148,416.0,0.0,0.0,4.982,101.0,3.3,268.0,0.678,0.0,4.95,201.0,4.961,198.0,4.966,62.0,4.975,61.0,27.63948,25.52012,25.41988,26.14304,33.1491,28.19259,25.34112,26.93243,26.17705,24.5,31.0,26.5,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,414.0,2973.5679999999998,503.182,994.95,303.47499999999997,True,False,
2026-03-22 13:29:57,5.0,0.0,0.0,7.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,0.0,0.0,0.0,7.266,-408.0,0.0,7.148,418.0,0.0,0.0,4.981,102.0,3.3,267.0,0.678,0.0,4.951,203.0,4.96,195.0,4.966,60.0,4.975,61.0,27.64843,25.53802,25.4342,26.14304,33.17237,28.21228,25.34112,26.93601,26.18242,24.5,31.0,26.5,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,415.0,2987.864,508.062,1005.0529999999999,303.47499999999997,True,False,
2026-03-22 13:29:58,5.0,0.0,0.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,0.0,0.0,0.0,7.266,-408.0,0.0,7.145,425.0,0.0,0.0,4.981,100.0,3.3,267.0,0.678,0.0,4.951,202.0,4.96,191.0,4.966,61.0,4.975,39.0,27.63948,25.52907,25.43241,26.14662,33.19206,28.23197,25.35544,26.94138,26.19137,24.5,31.0,26.5,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,416.0,3036.625,498.09999999999997,1000.102,194.02499999999998,True,False,
2026-03-22 13:29:59,5.0,0.0,0.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,0.0,0.0,0.0,7.266,-408.0,0.0,7.146,428.0,0.0,0.0,4.981,102.0,3.3,267.0,0.68,0.0,4.948,201.0,4.961,200.0,4.967,61.0,4.975,39.0,27.63769,25.54697,25.4342,26.15378,33.19922,28.2266,25.37334,26.93422,26.20211,24.5,31.0,26.5,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,417.0,3058.488,508.062,994.5480000000001,194.02499999999998,True,False,
2026-03-22 13:30:00,5.0,0.0,0.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,0.0,0.0,0.0,7.266,-408.0,0.0,7.147,425.0,0.0,0.0,4.981,107.0,3.3,266.0,0.678,0.0,4.951,207.0,4.961,200.0,4.965,60.0,4.973,60.0,27.63769,25.54518,25.44494,26.15915,33.19922,28.25524,25.36976,26.95033,26.21285,25.0,31.0,26.5,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,418.0,3037.475,532.967,1024.857,298.38,True,False,
2026-03-22 13:30:01,5.0,0.0,0.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,0.0,0.0,0.0,7.266,-408.0,0.0,7.146,425.0,0.0,0.0,4.98,109.0,3.3,109.0,0.678,1.0,4.948,200.0,4.96,191.0,4.966,61.0,4.973,60.0,27.63053,25.54697,25.44673,26.13946,33.23144,28.2624,25.38766,26.94496,26.20032,25.0,31.0,26.5,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,419.0,3037.05,542.82,989.6000000000001,298.38,True,False,
2026-03-22 13:30:02,5.0,0.0,0.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,0.0,0.0,0.0,7.266,-408.0,0.0,7.146,426.0,0.0,0.0,4.98,109.0,3.3,109.0,0.678,0.0,4.952,205.0,4.961,192.0,4.966,63.0,4.977,45.0,27.62516,25.55413,25.46105,26.14662,33.23144,28.28925,25.39124,26.94854,26.23075,24.5,31.0,26.5,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,420.0,3044.196,542.82,1015.16,223.965,True,False,
2026-03-22 13:30:03,5.0,0.0,0.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,1.0,0.0,0.0,7.266,-408.0,0.0,7.146,427.0,0.0,0.0,4.981,266.0,3.3,107.0,0.677,0.0,4.95,206.0,4.96,195.0,4.967,60.0,4.977,45.0,27.62337,25.56487,25.45389,26.15915,33.24576,28.30536,25.39303,26.95391,26.23433,25.0,31.0,27.0,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,421.0,3051.342,1324.946,1019.7,223.965,True,False,
2026-03-22 13:30:04,5.0,0.0,0.0,7.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,0.0,0.0,0.0,7.266,-408.0,0.0,7.147,428.0,0.0,0.0,4.98,109.0,3.3,266.0,0.678,0.0,4.948,198.0,4.96,190.0,4.967,58.0,4.977,45.0,27.61979,25.56845,25.45389,26.14304,33.2386,28.31073,25.40377,26.94496,26.22717,25.0,31.0,27.0,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,422.0,3058.916,542.82,979.7040000000001,223.965,True,False,
2026-03-22 13:30:05,5.0,0.0,0.0,7.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,0.0,0.0,0.0,7.266,-408.0,0.0,7.142,425.0,0.0,0.0,4.98,266.0,3.3,266.0,0.678,0.0,4.95,207.0,4.961,202.0,4.967,61.0,4.977,45.0,27.61979,25.57382,25.46284,26.14483,33.2744,28.33042,25.40914,26.95212,26.23791,25.0,31.0,27.0,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,423.0,3035.3500000000004,1324.68,1024.65,223.965,True,False,
2026-03-22 13:30:06,5.0,0.0,0.0,7.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,0.0,0.0,0.0,7.266,-408.0,0.0,7.147,423.0,0.0,0.0,4.98,109.0,3.3,266.0,0.678,0.0,4.952,203.0,4.961,195.0,4.967,61.0,4.975,60.0,27.61084,25.56845,25.47537,26.14483,33.28514,28.34653,25.41809,26.96286,26.24686,25.0,31.0,27.0,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,424.0,3023.181,542.82,1005.256,298.5,True,False,
2026-03-22 13:30:07,5.0,0.0,0.0,7.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,0.0,0.0,0.0,7.266,-408.0,0.0,7.142,426.0,0.0,0.0,4.981,109.0,3.3,267.0,0.677,0.0,4.95,197.0,4.962,201.0,4.967,61.0,4.975,60.0,27.60368,25.57382,25.47,26.14304,33.27977,28.3519,25.4163,26.96286,26.24686,25.0,31.0,27.0,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,425.0,3042.492,542.929,975.1500000000001,298.5,True,False,
2026-03-22 13:30:08,5.0,0.0,0.0,7.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,0.0,0.0,0.0,7.266,-408.0,0.0,7.145,430.0,0.0,0.0,4.98,105.0,3.3,266.0,0.677,0.0,4.948,195.0,4.962,196.0,4.967,60.0,4.975,60.0,27.6001,25.57561,25.48253,26.13767,33.26724,28.36443,25.42346,26.96465,26.25223,25.0,31.0,27.0,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,426.0,3072.35,522.9000000000001,964.8600000000001,298.5,True,False,
2026-03-22 13:30:09,5.0,0.0,0.0,7.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,0.0,0.0,0.0,7.266,-408.0,0.0,7.146,427.0,0.0,0.0,4.98,267.0,3.3,267.0,0.68,0.0,4.95,196.0,4.962,200.0,4.966,61.0,4.973,58.0,27.60547,25.58456,25.48432,26.15199,33.28693,28.38233,25.43957,26.97002,26.26655,25.0,31.0,27.0,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,427.0,3051.342,1329.66,970.2,288.43399999999997,True,False,
2026-03-22 13:30:10,5.0,0.0,0.0,7.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,0.0,0.0,0.0,7.266,-408.0,0.0,7.146,426.0,0.0,0.0,4.981,267.0,3.3,268.0,0.678,0.0,4.95,192.0,4.96,190.0,4.967,62.0,4.973,58.0,27.60726,25.5774,25.49506,26.14483,33.30304,28.40739,25.45031,26.97718,26.26834,25.0,31.0,27.0,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,428.0,3044.196,1329.927,950.4000000000001,288.43399999999997,True,False,
2026-03-22 13:30:11,5.0,0.0,0.0,7.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,0.0,0.0,0.0,7.266,-408.0,0.0,7.146,422.0,0.0,0.0,4.982,266.0,3.3,267.0,0.678,0.0,4.948,188.0,4.961,197.0,4.965,61.0,4.975,58.0,27.59115,25.58635,25.47716,26.1502,33.30304,28.41276,25.45031,26.98076,26.28087,25.0,31.0,27.0,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,429.0,3015.612,1325.212,930.224,288.54999999999995,True,False,
2026-03-22 13:30:12,5.0,0.0,0.0,7.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,0.0,0.0,0.0,7.266,-408.0,0.0,7.148,423.0,0.0,0.0,4.981,107.0,3.3,267.0,0.677,0.0,4.95,200.0,4.961,196.0,4.965,60.0,4.975,58.0,27.5822,25.59351,25.49327,26.14304,33.31736,28.43961,25.46284,26.98255,26.28624,25.0,31.0,27.0,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,430.0,3023.604,532.967,990.0,288.54999999999995,True,False,
2026-03-22 13:30:13,5.0,0.0,0.0,7.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.897,0.0,0.0,0.0,7.266,-408.0,0.0,7.142,426.0,0.0,0.0,4.98,109.0,3.3,266.0,0.677,0.0,4.95,201.0,4.962,201.0,4.967,62.0,4.975,58.0,27.59115,25.58635,25.50222,26.14125,33.346,28.43782,25.47179,26.98076,26.28803,25.0,31.0,27.0,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,431.0,3042.492,542.82,994.95,288.54999999999995,True,False,
2026-03-22 13:30:14,5.0,0.0,0.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.089,0.0,0.0,0.0,7.264,-398.0,0.0,7.147,426.0,0.0,0.0,4.98,109.0,3.3,266.0,0.678,0.0,4.951,203.0,4.96,197.0,4.967,60.0,4.972,61.0,27.59831,25.59172,25.50759,26.14662,33.33526,28.46109,25.47358,26.98434,26.30056,25.0,31.0,27.0,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,432.0,3044.6220000000003,542.82,1005.0529999999999,303.29200000000003,True,False,
2026-03-22 13:30:15,5.0,0.0,0.0,7.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.153,0.0,0.0,0.0,7.263,-425.0,0.0,7.147,427.0,0.0,0.0,4.98,266.0,3.3,266.0,0.678,0.0,4.948,198.0,4.958,191.0,4.966,61.0,4.972,61.0,27.59294,25.59888,25.51296,26.15199,33.34242,28.46288,25.47895,26.98613,26.30056,25.0,31.0,27.0,24.5,26.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,433.0,3051.7690000000002,1324.68,979.7040000000001,303.29200000000003,True,False,
