timestamp,FSW_DB_VER,DAY,HOUR,MINUTE,SECOND,SC_ID,CMD_RCV_CNT,CMD_ACC_CNT,CMD_REJ_CNT,CMD_INC_CNT,PAYLOAD_STATUS,PLATFORM_PWR_STATUS,ADCS_PWR_STATUS,PAYLOAD_PWR_STATUS,SPR_PWR_STATUS,SOLAR_V,SOLAR_S,EXT_V,EXT_S,BATT_CHR_V,BATT_CHR_I,BATT_CHR_STATUS,SYS_V,SYS_I,SPR_V,SPR_I,PLAT_5V_V,PLAT_5V_I,ADCS_5V_V,ADCS_5V_I,PAYLOAD_5V_V,PAYLOAD_5V_I,OBC_PWR_V,OBC_PWR_I,ADCS_PROC_PWR_V,ADCS_PROC_PWR_I,ADCS_PER_PWR_V,ADCS_PER_PWR_I,COMMS_PWR_V,COMMS_PWR_I,TEMP_SOLAR,TEMP_EPS,TEMP_BATTERY,TEMP_BACKPLANE,TEMP_OBDH,TEMP_ADCS,TEMP_WHEEL,TEMP_COMMS,TEMP_PAYLOAD,TEMP_EPS_L,TEMP_OBDH_L,TEMP_ADCS_L,TEMP_WHEEL_L,TEMP_COMMS_L,TEMP_PAYLOAD_L,FREQ,RSSI,TX_POWER,FRAME_ERR,TEMP_THERM_EXP_L,THERMISTOR_ROD_1,THERMISTOR_ROD_2,THERMISTOR_ROD_3,THERMISTOR_ROD_4,THERMISTOR_ROD_5,THERMISTOR_ROD_6,THERMISTOR_ROD_7,THERMISTOR_ROD_8,THERMISTOR_ROD_9,THERMISTOR_ROD_10,THERMISTOR_ROD_11,THERMISTOR_ROD_12,THERMISTOR_ROD_13,THERMISTOR_ROD_14,THERMISTOR_ROD_15,THERMISTOR_ROD_16,THERMISTOR_BATH_1,THERMISTOR_BATH_2,THERMISTOR_BATH_3,THERMISTOR_EXP3,THERMISTOR_HEATER,THERMAL_EXP_SW_VERSION,OBC_SW_VERSION,PWR_SW_VERSION,COMMS_SW_VERSION,ADCS_SW_VERSION,ACTUATOR_SW_VERSION,elapsed_s,PWR_SYS,PWR_PLAT_5V,PWR_OBC_PWR,PWR_COMMS_PWR,_has_stuck_thermistor
2026-03-10 11:43:38,5.0,0.0,0.0,3.0,27.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.216,421.0,0.0,0.0,4.981,106.0,4.981,267.0,0.681,0.0,4.95,201.0,4.962,200.0,4.967,60.0,4.973,60.0,24.63049,25.05114,25.10484,24.31008,30.70754,28.3698,25.45568,26.15378,24.59827,25.0,28.5,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,214.0,3037.936,527.986,994.95,298.38,True
2026-03-10 11:43:39,5.0,0.0,0.0,3.0,29.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.215,421.0,0.0,0.0,4.981,109.0,4.981,268.0,0.681,1.0,4.95,185.0,4.96,195.0,4.965,63.0,4.975,58.0,24.63407,25.05114,25.10842,24.31366,30.7326,28.38591,25.47179,26.16094,24.58216,25.0,29.0,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,215.0,3037.515,542.929,915.75,288.54999999999995,True
2026-03-10 11:43:40,5.0,0.0,0.0,3.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.216,418.0,0.0,0.0,4.982,107.0,4.981,267.0,0.681,0.0,4.95,202.0,4.961,201.0,4.966,61.0,4.975,58.0,24.63407,25.04935,25.112,24.32619,30.73976,28.40023,25.46284,26.16273,24.5929,25.0,28.5,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,216.0,3016.288,533.0740000000001,999.9000000000001,288.54999999999995,True
2026-03-10 11:43:41,5.0,0.0,0.0,3.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.211,421.0,0.0,0.0,4.981,106.0,4.981,267.0,0.681,0.0,4.95,203.0,4.96,193.0,4.967,61.0,4.975,60.0,24.63049,25.06188,25.11021,24.3065,30.73976,28.41813,25.47,26.1681,24.60185,25.0,29.0,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,217.0,3035.831,527.986,1004.85,298.5,True
2026-03-10 11:43:42,5.0,0.0,0.0,3.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.215,421.0,0.0,0.0,4.981,107.0,4.981,268.0,0.681,0.0,4.948,206.0,4.961,197.0,4.967,61.0,4.975,60.0,24.63228,25.0583,25.10305,24.30829,30.75587,28.41276,25.48074,26.16094,24.60006,25.0,29.0,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,218.0,3037.515,532.967,1019.2880000000001,298.5,True
2026-03-10 11:43:43,5.0,0.0,0.0,3.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.212,422.0,0.0,0.0,4.981,107.0,4.98,266.0,0.681,1.0,4.948,202.0,4.961,193.0,4.967,61.0,4.976,45.0,24.62512,25.04935,25.112,24.31724,30.78272,28.4414,25.47716,26.17168,24.60006,25.0,29.0,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,219.0,3043.464,532.967,999.4960000000001,223.92,True
2026-03-10 11:43:44,5.0,0.0,0.0,3.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.213,420.0,0.0,0.0,4.981,106.0,4.981,266.0,0.681,0.0,4.948,201.0,4.961,198.0,4.966,61.0,4.976,45.0,24.63228,25.06188,25.11558,24.3244,30.79704,28.44498,25.48074,26.16452,24.59827,25.0,29.0,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,220.0,3029.46,527.986,994.5480000000001,223.92,True
2026-03-10 11:43:45,5.0,0.0,0.0,3.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.215,421.0,0.0,0.0,4.981,109.0,4.98,268.0,0.68,0.0,4.95,202.0,4.96,191.0,4.966,61.0,4.977,42.0,24.63228,25.06725,25.12453,24.31903,30.77377,28.45035,25.4879,26.17884,24.60364,25.0,29.0,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,221.0,3037.515,542.929,999.9000000000001,209.03400000000002,True
2026-03-10 11:43:46,5.0,0.0,0.0,3.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.215,420.0,0.0,0.0,4.98,107.0,4.981,268.0,0.681,0.0,4.948,202.0,4.962,195.0,4.967,62.0,4.977,42.0,24.63228,25.06367,25.10842,24.32261,30.77914,28.45214,25.49327,26.18063,24.6108,25.0,29.0,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,222.0,3030.2999999999997,532.86,999.4960000000001,209.03400000000002,True
2026-03-10 11:43:47,5.0,0.0,0.0,3.0,31.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.216,420.0,0.0,0.0,4.98,107.0,4.98,266.0,0.68,0.0,4.95,201.0,4.96,193.0,4.966,61.0,4.977,45.0,24.64123,25.06009,25.11558,24.32798,30.81673,28.47899,25.49506,26.18421,24.60722,25.0,29.0,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,223.0,3030.7200000000003,532.86,994.95,223.965,True
2026-03-10 11:43:48,5.0,0.0,0.0,3.0,31.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.215,422.0,0.0,0.0,4.98,107.0,4.978,266.0,0.681,0.0,4.95,205.0,4.961,193.0,4.967,62.0,4.977,45.0,24.6287,25.07083,25.12453,24.32619,30.81315,28.48257,25.49148,26.17884,24.60722,25.0,29.0,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,224.0,3044.73,532.86,1014.75,223.965,True
2026-03-10 11:43:49,5.0,0.0,0.0,3.0,33.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.216,422.0,0.0,0.0,4.981,107.0,4.981,109.0,0.681,1.0,4.95,200.0,4.96,200.0,4.966,60.0,4.972,58.0,24.63049,25.07083,25.12632,24.32082,30.83642,28.48973,25.49506,26.19137,24.61617,25.0,29.0,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,225.0,3045.152,532.967,990.0,288.37600000000003,True
2026-03-10 11:43:50,5.0,0.0,0.0,3.0,33.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,1.0,0.0,0.0,7.338,-404.0,0.0,7.215,421.0,0.0,0.0,4.98,109.0,4.982,268.0,0.68,0.0,4.951,187.0,4.961,196.0,4.967,60.0,4.972,58.0,24.63944,25.07978,25.12632,24.32977,30.85074,28.50047,25.50401,26.18958,24.61259,25.0,29.0,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,226.0,3037.515,542.82,925.8369999999999,288.37600000000003,True
2026-03-10 11:43:51,5.0,0.0,0.0,3.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.215,420.0,0.0,0.0,4.981,109.0,4.981,267.0,0.681,0.0,4.95,203.0,4.962,201.0,4.966,62.0,4.975,58.0,24.63228,25.08515,25.12632,24.32798,30.85969,28.52374,25.5058,26.19137,24.6108,25.0,29.0,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,227.0,3030.2999999999997,542.929,1004.85,288.54999999999995,True
2026-03-10 11:43:52,5.0,0.0,0.0,3.0,36.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.213,422.0,0.0,0.0,4.981,107.0,4.982,266.0,0.681,1.0,4.951,200.0,4.96,195.0,4.966,60.0,4.975,58.0,24.63049,25.07978,25.12632,24.32619,30.86864,28.53269,25.51475,26.19674,24.61438,25.0,29.0,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,228.0,3043.886,532.967,990.1999999999999,288.54999999999995,True
2026-03-10 11:43:53,5.0,0.0,0.0,3.0,37.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.216,423.0,0.0,0.0,4.98,109.0,4.98,267.0,0.68,0.0,4.95,200.0,4.962,201.0,4.966,62.0,4.975,58.0,24.63228,25.08336,25.12632,24.30471,30.8758,28.54522,25.51654,26.19316,24.61438,25.0,29.0,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,229.0,3052.368,542.82,990.0,288.54999999999995,True
2026-03-10 11:43:54,5.0,0.0,0.0,3.0,37.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.215,421.0,0.0,0.0,4.981,107.0,4.981,266.0,0.681,0.0,4.95,201.0,4.958,195.0,4.967,58.0,4.975,58.0,24.64123,25.08157,25.12632,24.3244,30.87938,28.5488,25.50759,26.2039,24.62691,25.0,29.0,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,230.0,3037.515,532.967,994.95,288.54999999999995,True
2026-03-10 11:43:55,5.0,0.0,0.0,3.0,38.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.215,421.0,0.0,0.0,4.981,107.0,4.98,267.0,0.681,0.0,4.95,192.0,4.96,196.0,4.966,60.0,4.975,58.0,24.64123,25.08873,25.12632,24.33693,30.89191,28.55954,25.52907,26.20927,24.62691,25.0,29.0,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,231.0,3037.515,532.967,950.4000000000001,288.54999999999995,True
2026-03-10 11:43:56,5.0,0.0,0.0,3.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.216,413.0,0.0,0.0,4.981,253.0,4.981,109.0,0.681,0.0,4.948,205.0,4.961,193.0,4.966,60.0,4.973,58.0,24.63407,25.08157,25.12632,24.3423,30.93129,28.57028,25.52728,26.21285,24.62691,25.0,29.0,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,232.0,2980.208,1260.193,1014.34,288.43399999999997,True
2026-03-10 11:43:57,5.0,0.0,0.0,3.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.215,416.0,0.0,0.0,4.981,101.0,4.982,267.0,0.68,0.0,4.948,188.0,4.961,192.0,4.966,60.0,4.977,45.0,24.63228,25.08515,25.12632,24.33693,30.94024,28.57923,25.52728,26.20748,24.61796,25.0,29.0,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,233.0,3001.44,503.08099999999996,930.224,223.965,True
2026-03-10 11:43:58,5.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.216,413.0,0.0,0.0,4.982,100.0,4.981,266.0,0.68,0.0,4.95,203.0,4.961,196.0,4.966,60.0,4.977,45.0,24.63765,25.09768,25.1478,24.34588,30.94024,28.59176,25.52728,26.22001,24.62512,25.0,29.0,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,234.0,2980.208,498.20000000000005,1004.85,223.965,True
2026-03-10 11:43:59,5.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.216,416.0,0.0,0.0,4.982,251.0,4.981,266.0,0.68,0.0,4.95,185.0,4.96,196.0,4.966,62.0,4.976,43.0,24.65018,25.09589,25.15675,24.34409,30.93666,28.60608,25.53265,26.21285,24.61796,25.0,29.0,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,235.0,3001.856,1250.482,915.75,213.968,True
2026-03-10 11:44:00,5.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.212,415.0,0.0,0.0,4.981,101.0,4.981,266.0,0.681,0.0,4.95,187.0,4.961,198.0,4.966,60.0,4.976,43.0,24.65018,25.0941,25.15675,24.33872,30.95814,28.61324,25.53265,26.2218,24.62154,25.0,29.0,27.5,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,236.0,2992.98,503.08099999999996,925.65,213.968,True
2026-03-10 11:44:01,5.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,1.0,0.0,0.0,7.338,-404.0,0.0,7.215,415.0,0.0,0.0,4.981,252.0,4.981,267.0,0.681,0.0,4.95,205.0,4.961,198.0,4.966,61.0,4.976,43.0,24.6287,25.10663,25.15138,24.35125,30.99394,28.64009,25.54518,26.21464,24.6287,25.0,29.0,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,237.0,2994.225,1255.212,1014.75,213.968,True
2026-03-10 11:44:02,5.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.215,416.0,0.0,0.0,4.983,251.0,4.98,109.0,0.68,1.0,4.95,206.0,4.96,201.0,4.966,61.0,4.976,43.0,24.63228,25.10126,25.16391,24.35483,31.00468,28.6383,25.53444,26.21464,24.63944,25.0,29.0,27.5,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,238.0,3001.44,1250.733,1019.7,213.968,True
2026-03-10 11:44:03,5.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.215,415.0,0.0,0.0,4.981,106.0,4.98,271.0,0.681,0.0,4.948,190.0,4.96,195.0,4.966,60.0,4.977,45.0,24.63586,25.10305,25.15138,24.34767,31.019,28.65441,25.54518,26.23254,24.6287,25.0,29.0,27.0,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,239.0,2994.225,527.986,940.1200000000001,223.965,True
2026-03-10 11:44:04,5.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,1.0,0.0,0.0,7.338,-404.0,0.0,7.213,416.0,0.0,0.0,4.981,107.0,4.981,266.0,0.681,0.0,4.95,205.0,4.96,195.0,4.967,60.0,4.977,45.0,24.64123,25.09768,25.16033,24.34588,31.02974,28.65262,25.54697,26.26655,24.63407,25.0,29.0,27.5,24.5,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,240.0,3000.608,532.967,1014.75,223.965,True
2026-03-10 11:44:05,5.0,0.0,0.0,4.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.215,422.0,0.0,0.0,4.981,107.0,4.981,266.0,0.68,0.0,4.95,202.0,4.96,197.0,4.967,61.0,4.973,58.0,24.65197,25.10126,25.15675,24.35304,31.0369,28.67947,25.55592,26.23433,24.63228,25.0,29.0,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,241.0,3044.73,532.967,999.9000000000001,288.43399999999997,True
2026-03-10 11:44:06,5.0,0.0,0.0,4.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.215,415.0,0.0,0.0,4.981,101.0,4.98,268.0,0.681,0.0,4.951,191.0,4.961,202.0,4.966,61.0,4.973,58.0,24.64123,25.10484,25.16033,24.35304,31.05659,28.67768,25.55234,26.2397,24.63228,25.0,29.0,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,242.0,2994.225,503.08099999999996,945.641,288.43399999999997,True
2026-03-10 11:44:07,5.0,0.0,0.0,4.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.213,413.0,0.0,0.0,4.982,102.0,4.981,267.0,0.681,0.0,4.951,187.0,4.96,196.0,4.966,62.0,4.973,58.0,24.64123,25.10842,25.16749,24.35662,31.05838,28.69379,25.56129,26.24865,24.64302,25.0,29.0,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,243.0,2978.969,508.16400000000004,925.8369999999999,288.43399999999997,True
2026-03-10 11:44:08,5.0,0.0,0.0,4.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.581,0.0,0.0,0.0,7.338,-404.0,0.0,7.211,423.0,0.0,0.0,4.981,268.0,4.981,266.0,0.681,0.0,4.951,201.0,4.96,190.0,4.967,62.0,4.973,58.0,24.63228,25.09768,25.15496,24.35304,31.07807,28.70453,25.57024,26.24328,24.63228,25.0,29.0,27.5,25.0,25.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,244.0,3050.253,1334.908,995.151,288.43399999999997,True
