timestamp,ADCS_MODE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,MAG_X,MAG_Y,MAG_Z,SUN_SENSOR_1a,SUN_SENSOR_1b,SUN_SENSOR_2a,SUN_SENSOR_2b,SUN_SENSOR_3a,SUN_SENSOR_3b,SUN_SENSOR_4a,SUN_SENSOR_4b,SUN_ANGLE,WHEEL_SPEED,MAGNETORQUER_X,MAGNETORQUER_Y,MAGNETORQUER_Z,KP_VALUE,KD_VALUE,ADCS_VERSION,ADCS_ACC_CNT,ADCS_REJ_CNT,ADCS_INC_CNT,MAG_DEPLOYMENT_STATUS,elapsed_s
2026-03-22 13:27:56,0.0,0.0,0.01,-1.01,-0.79,0.18,0.0,25.455,17.4,-14.7,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,294.0
2026-03-22 13:27:57,0.0,0.0,0.01,-1.01,-0.48,0.0,0.0,24.729,17.1,-15.3,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,295.0
2026-03-22 13:27:58,0.0,0.0,0.0,-1.01,-0.79,0.12,0.0,24.004,17.1,-15.6,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,296.0
2026-03-22 13:27:59,0.0,0.0,0.0,-1.01,-0.61,0.0,0.0,25.214,17.7,-15.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,297.0
2026-03-22 13:28:00,0.0,0.0,0.0,-1.01,-0.48,0.06,0.06,24.245,17.7,-15.3,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,298.0
2026-03-22 13:28:01,0.0,0.0,0.01,-1.01,-0.48,0.12,0.0,24.245,17.1,-15.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,299.0
2026-03-22 13:28:02,0.0,0.0,0.01,-1.02,-0.67,0.06,0.06,24.488,17.1,-15.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,300.0
2026-03-22 13:28:03,0.0,0.0,0.01,-1.01,-0.61,0.06,0.0,25.214,17.4,-15.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,301.0
2026-03-22 13:28:04,0.0,0.0,0.01,-1.01,-0.48,0.12,-0.06,25.939,17.1,-15.3,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,302.0
2026-03-22 13:28:05,0.0,0.0,0.01,-1.01,-0.85,0.06,0.06,25.214,16.8,-14.7,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,303.0
2026-03-22 13:28:06,0.0,0.06,0.05,-1.12,-32.22,19.1,-81.23,27.392,-24.6,-7.8,363.0,448.0,448.0,448.0,964.0,172.0,160.0,448.0,90.0,9.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,304.0
2026-03-22 13:28:07,0.0,0.05,-0.04,-1.13,20.87,13.54,-16.96,12.387,21.436,0.0,149.0,1071.0,449.0,449.0,472.0,181.0,448.0,449.0,30.0,9.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,305.0
2026-03-22 13:28:08,0.0,0.06,-0.09,-0.76,11.41,32.1,-68.11,17.469,-29.1,-5.7,266.0,368.0,448.0,448.0,169.0,211.0,460.0,448.0,90.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,306.0
2026-03-22 13:28:09,0.0,0.06,-0.07,-0.91,-12.45,-7.14,29.17,14.081,30.136,-2.7,194.0,269.0,376.0,328.0,194.0,190.0,399.0,448.0,34.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,307.0
2026-03-22 13:28:10,0.0,-0.01,-0.05,-1.31,-2.01,-1.46,-24.71,19.406,23.536,-5.4,39.0,105.0,224.0,498.0,185.0,75.0,0.0,448.0,135.0,1.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,308.0
2026-03-22 13:28:11,0.0,0.06,-0.1,-1.33,10.68,-25.08,-49.43,17.469,28.336,-1.5,33.0,207.0,423.0,381.0,126.0,43.0,106.0,448.0,130.0,3.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,309.0
2026-03-22 13:28:12,0.0,0.09,0.0,-0.98,-22.27,5.98,35.4,20.131,28.936,0.0,47.0,183.0,471.0,439.0,92.0,26.0,124.0,448.0,131.0,-6.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,310.0
2026-03-22 13:28:13,0.0,0.04,-0.01,-0.66,11.16,2.62,9.33,17.227,29.536,-1.8,30.0,129.0,105.0,223.0,64.0,29.0,122.0,423.0,300.0,2.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,311.0
2026-03-22 13:28:14,0.0,0.02,0.05,-1.05,6.71,14.28,37.84,19.647,28.036,-2.7,26.0,239.0,216.0,197.0,66.0,19.0,270.0,959.0,302.0,-2.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,312.0
2026-03-22 13:28:15,0.0,0.06,0.0,-1.19,5.06,43.39,65.24,18.922,30.436,0.3,29.0,184.0,195.0,185.0,61.0,14.0,240.0,831.0,131.0,2.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,313.0
2026-03-22 13:28:16,0.0,0.01,-0.01,-1.35,6.89,-25.51,-60.36,18.196,30.436,-0.3,16.0,165.0,182.0,173.0,78.0,12.0,181.0,755.0,133.0,-3.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,314.0
2026-03-22 13:28:17,0.0,0.05,0.03,-0.79,-8.11,4.63,42.48,23.519,-30.3,-1.5,14.0,64.0,122.0,74.0,59.0,12.0,172.0,637.0,134.0,-5.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,315.0
2026-03-22 13:28:18,0.0,0.04,-0.02,-1.18,-6.46,16.11,26.42,17.953,-29.4,1.5,5.0,19.0,62.0,65.0,14.0,4.0,175.0,164.0,137.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,316.0
2026-03-22 13:28:19,0.0,0.07,0.0,-1.0,-10.74,29.41,6.22,17.469,-30.9,5.1,6.0,18.0,64.0,67.0,25.0,4.0,181.0,301.0,0.0,1.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,317.0
2026-03-22 13:28:20,0.0,0.03,-0.02,-0.89,-10.43,-25.69,30.94,24.972,31.036,-0.6,6.0,15.0,94.0,60.0,79.0,4.0,213.0,120.0,0.0,4.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,318.0
2026-03-22 13:28:21,0.0,0.06,0.0,-0.95,-17.27,-9.15,-1.95,22.067,30.136,-0.3,5.0,14.0,64.0,65.0,35.0,3.0,207.0,269.0,0.0,2.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,319.0
2026-03-22 13:28:22,0.0,0.01,-0.02,-1.11,8.48,-19.04,41.01,29.327,26.536,-1.8,3.0,13.0,61.0,63.0,26.0,3.0,156.0,202.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,320.0
2026-03-22 13:28:23,0.0,0.12,0.0,-1.12,1.89,16.29,14.22,29.57,-32.1,-3.3,7.0,13.0,57.0,58.0,195.0,3.0,180.0,143.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,321.0
2026-03-22 13:28:24,0.0,0.04,-0.06,-1.02,18.55,14.22,15.19,29.57,-30.9,-4.5,5.0,13.0,57.0,58.0,86.0,3.0,165.0,98.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,322.0
2026-03-22 13:28:25,0.0,0.03,0.01,-1.19,4.88,-15.31,-17.82,13.839,31.336,-2.4,5.0,19.0,55.0,55.0,37.0,4.0,193.0,195.0,0.0,-2.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,323.0
2026-03-22 13:28:26,0.0,0.0,0.0,-1.01,-0.54,0.12,0.0,15.049,29.836,-1.8,39.0,39.0,56.0,57.0,76.0,52.0,421.0,396.0,234.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,324.0
2026-03-22 13:28:27,0.0,0.0,0.0,-1.01,-0.54,0.12,0.06,14.324,31.036,-1.2,30.0,47.0,67.0,69.0,78.0,141.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,325.0
2026-03-22 13:28:28,0.0,0.0,0.0,-1.01,-0.61,0.06,0.06,14.324,30.736,-2.1,44.0,44.0,108.0,110.0,79.0,95.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,326.0
2026-03-22 13:28:29,0.0,0.0,0.0,-1.01,-0.73,0.18,-0.12,14.081,30.736,-1.5,45.0,45.0,69.0,108.0,78.0,93.0,236.0,220.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,327.0
2026-03-22 13:28:30,0.0,0.0,0.0,-1.01,-0.54,0.06,0.06,14.808,31.336,-1.5,60.0,59.0,63.0,65.0,54.0,71.0,431.0,194.0,234.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,328.0
2026-03-22 13:28:31,0.0,0.0,0.0,-1.01,-0.48,0.18,-0.06,14.081,30.436,-2.4,58.0,58.0,60.0,60.0,43.0,64.0,433.0,198.0,234.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,329.0
2026-03-22 13:28:32,0.0,0.0,0.0,-1.01,-0.61,0.12,0.0,14.565,30.136,-2.4,39.0,39.0,59.0,58.0,39.0,51.0,398.0,174.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,330.0
2026-03-22 13:28:33,0.0,-0.02,-0.04,-1.3,46.81,24.65,95.21,16.986,29.536,-6.3,15.0,18.0,57.0,57.0,42.0,8.0,191.0,181.0,234.0,5.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,331.0
2026-03-22 13:28:34,0.0,0.02,-0.07,-1.03,15.62,26.3,0.85,-23.141,-22.2,-0.6,3.0,15.0,42.0,44.0,11.0,10.0,38.0,33.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,332.0
2026-03-22 13:28:35,0.0,0.0,-0.05,-1.21,-20.44,20.14,-40.03,16.259,29.836,-3.0,4.0,13.0,23.0,21.0,47.0,4.0,120.0,128.0,0.0,-2.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,333.0
2026-03-22 13:28:36,0.0,0.02,-0.04,-0.88,-13.48,29.6,-2.31,18.437,24.136,-4.2,3.0,15.0,30.0,31.0,14.0,7.0,181.0,185.0,0.0,5.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,334.0
2026-03-22 13:28:37,0.0,0.0,-0.01,-0.71,-17.45,5.79,-17.45,18.196,31.636,-5.4,2.0,7.0,22.0,22.0,14.0,3.0,87.0,139.0,0.0,-9.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,335.0
2026-03-22 13:28:38,0.0,0.01,-0.03,-1.01,-21.24,16.11,-18.73,20.857,26.236,-6.9,1.0,6.0,26.0,24.0,9.0,6.0,64.0,69.0,0.0,6.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,336.0
2026-03-22 13:28:39,0.0,-0.05,-0.01,-1.21,0.73,-15.99,-52.0,16.259,30.436,-1.5,1.0,6.0,13.0,14.0,6.0,4.0,78.0,59.0,0.0,-2.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,337.0
2026-03-22 13:28:40,0.0,-0.04,-0.06,-1.16,0.97,-20.44,-81.23,20.616,24.436,6.6,2.0,10.0,14.0,14.0,6.0,3.0,48.0,75.0,314.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,338.0
2026-03-22 13:28:41,0.0,-0.01,-0.01,-0.97,-26.48,28.62,6.59,16.986,20.536,11.7,2.0,12.0,16.0,16.0,8.0,3.0,48.0,54.0,314.0,-1.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,339.0
2026-03-22 13:28:42,0.0,0.03,-0.03,-0.8,7.08,-0.85,16.11,12.145,26.536,15.9,1.0,7.0,12.0,12.0,5.0,3.0,17.0,17.0,315.0,-1.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,340.0
2026-03-22 13:28:43,0.0,0.01,-0.01,-0.97,2.62,28.86,-46.99,6.338,31.636,14.4,1.0,8.0,11.0,11.0,3.0,3.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,341.0
2026-03-22 13:28:44,0.0,-0.01,-0.12,-1.16,10.07,5.37,15.8,-2.375,-30.6,18.6,1.0,7.0,12.0,12.0,5.0,3.0,13.0,14.0,315.0,-3.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,342.0
2026-03-22 13:28:45,0.0,-0.01,-0.08,-1.26,-7.14,20.81,54.13,4.644,30.736,15.0,1.0,8.0,13.0,13.0,3.0,2.0,11.0,13.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,343.0
2026-03-22 13:28:46,0.0,0.02,-0.02,-0.96,-1.95,28.01,70.06,26.665,28.036,8.4,1.0,8.0,13.0,13.0,3.0,3.0,11.0,12.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,344.0
2026-03-22 13:28:47,0.0,0.01,-0.13,-0.87,17.02,-27.77,97.47,4.401,18.0,9.0,1.0,9.0,12.0,11.0,3.0,2.0,15.0,11.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,345.0
2026-03-22 13:28:48,0.0,-0.09,-0.04,-1.15,-3.78,11.35,-22.82,6.579,-4.2,-4.5,1.0,10.0,7.0,7.0,3.0,2.0,6.0,9.0,44.0,-3.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,346.0
2026-03-22 13:28:49,0.0,-0.03,-0.02,-1.01,-0.42,0.06,0.06,7.063,-3.3,-3.6,15.0,18.0,7.0,7.0,5.0,5.0,10.0,9.0,44.0,-3.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,347.0
2026-03-22 13:28:50,0.0,-0.01,0.0,-1.01,-0.54,0.12,0.0,7.547,-5.4,-4.5,16.0,26.0,7.0,7.0,9.0,9.0,10.0,9.0,44.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,348.0
2026-03-22 13:28:51,0.0,-0.01,0.0,-1.01,-0.61,0.0,-0.06,7.306,-5.4,-4.2,17.0,26.0,7.0,7.0,8.0,9.0,10.0,9.0,44.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,349.0
2026-03-22 13:28:52,0.0,0.0,0.0,-1.01,-0.48,0.06,0.0,6.338,-5.4,-3.9,17.0,26.0,9.0,8.0,8.0,8.0,10.0,15.0,44.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,350.0
2026-03-22 13:28:53,0.0,-0.01,0.0,-1.01,-0.48,0.12,0.0,8.032,-5.7,-3.9,17.0,26.0,9.0,8.0,7.0,7.0,10.0,15.0,44.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,351.0
2026-03-22 13:28:54,0.0,-0.05,0.01,-1.14,-4.33,23.01,-63.29,9.967,-9.3,-3.0,3.0,15.0,14.0,2.0,2.0,6.0,2.0,10.0,316.0,4.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,352.0
2026-03-22 13:28:55,0.0,0.01,0.05,-1.12,-7.56,2.25,-21.42,2.224,-25.2,19.2,3.0,12.0,20.0,6.0,2.0,5.0,2.0,11.0,45.0,2.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,353.0
2026-03-22 13:28:56,0.0,0.05,0.04,-0.92,-5.0,-15.8,25.26,20.373,-7.8,6.3,3.0,17.0,19.0,5.0,2.0,5.0,2.0,15.0,45.0,-3.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,354.0
2026-03-22 13:28:57,0.0,0.01,0.05,-0.84,-4.39,-2.01,12.39,26.908,-10.8,7.2,3.0,14.0,22.0,6.0,2.0,7.0,2.0,11.0,45.0,-3.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,355.0
2026-03-22 13:28:58,0.0,0.0,0.04,-0.89,3.05,-0.91,-28.38,-30.885,-21.3,9.9,4.0,13.0,29.0,7.0,2.0,10.0,1.0,6.0,45.0,4.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,356.0
2026-03-22 13:28:59,0.0,-0.02,0.03,-1.08,16.29,15.8,5.24,29.811,-5.1,11.7,3.0,5.0,21.0,5.0,2.0,9.0,2.0,16.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,357.0
2026-03-22 13:29:00,0.0,0.0,0.09,-1.13,0.91,13.54,38.69,21.825,-3.0,24.3,3.0,5.0,21.0,5.0,3.0,8.0,2.0,7.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,358.0
2026-03-22 13:29:01,0.0,0.0,0.1,-1.11,-0.24,9.09,33.26,11.177,-7.8,19.5,4.0,10.0,29.0,6.0,3.0,10.0,2.0,4.0,45.0,-3.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,359.0
2026-03-22 13:29:02,0.0,0.0,0.1,-1.08,4.94,-4.21,49.92,18.437,-12.6,13.2,2.0,15.0,26.0,4.0,2.0,9.0,1.0,7.0,45.0,1.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,360.0
2026-03-22 13:29:03,0.0,0.06,0.13,-1.04,-4.08,3.78,37.23,24.729,-7.8,11.4,2.0,11.0,28.0,5.0,2.0,8.0,1.0,7.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,361.0
2026-03-22 13:29:04,0.0,-0.01,0.07,-0.96,-5.06,-8.48,74.34,12.63,3.3,9.3,1.0,10.0,14.0,3.0,2.0,5.0,2.0,14.0,45.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,362.0
2026-03-22 13:29:05,0.0,0.0,0.07,-0.88,-2.25,-9.33,-5.06,8.757,6.0,12.0,1.0,3.0,13.0,3.0,2.0,5.0,1.0,11.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,363.0
2026-03-22 13:29:06,0.0,0.02,0.06,-1.01,19.1,31.73,24.84,4.885,1.2,18.3,1.0,3.0,10.0,2.0,3.0,2.0,1.0,11.0,0.0,2.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,364.0
2026-03-22 13:29:07,0.0,0.11,0.11,-0.96,6.83,-10.8,41.19,-6.004,-3.9,25.2,1.0,2.0,15.0,3.0,2.0,4.0,1.0,4.0,86.0,1.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,365.0
2026-03-22 13:29:08,0.0,0.06,0.04,-0.93,8.11,-10.37,65.24,-11.086,-17.1,14.4,3.0,7.0,46.0,6.0,1.0,10.0,1.0,3.0,86.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,366.0
2026-03-22 13:29:09,0.0,0.06,0.02,-1.04,-11.47,2.31,-3.23,-4.311,-21.6,10.5,6.0,17.0,44.0,6.0,1.0,8.0,1.0,12.0,45.0,1.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,367.0
2026-03-22 13:29:10,0.0,-0.05,0.01,-1.02,0.06,-0.18,-8.23,-2.375,-10.5,8.7,13.0,15.0,27.0,13.0,19.0,18.0,9.0,9.0,87.0,-22.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,368.0
2026-03-22 13:29:11,0.0,0.0,0.0,-1.01,-0.79,0.3,0.06,22.31,-14.7,3.6,9.0,12.0,11.0,12.0,29.0,42.0,26.0,17.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,369.0
2026-03-22 13:29:12,0.0,-0.01,0.0,-1.01,-0.61,0.12,0.0,21.584,-14.1,3.6,9.0,12.0,12.0,12.0,29.0,43.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,370.0
2026-03-22 13:29:13,0.0,-0.01,0.0,-1.01,-0.36,0.18,0.06,22.067,-15.0,2.4,10.0,11.0,11.0,12.0,29.0,42.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,371.0
2026-03-22 13:29:14,0.0,-0.01,0.0,-1.01,-0.54,0.06,0.12,21.341,-14.4,2.4,10.0,12.0,12.0,12.0,29.0,43.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,372.0
2026-03-22 13:29:15,0.0,-0.01,0.0,-1.01,-0.61,0.06,-0.06,20.616,-15.6,3.3,9.0,12.0,11.0,12.0,42.0,43.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,373.0
2026-03-22 13:29:16,0.0,-0.01,0.0,-1.01,-0.42,0.0,0.0,21.341,-15.9,4.2,9.0,12.0,12.0,12.0,29.0,43.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,374.0
2026-03-22 13:29:17,0.0,-0.01,-0.01,-1.01,-0.48,0.0,-0.12,22.067,-15.9,3.6,10.0,12.0,11.0,12.0,29.0,42.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,375.0
2026-03-22 13:29:18,0.0,-0.01,-0.01,-1.01,-0.42,0.18,-0.06,22.067,-15.0,4.2,9.0,12.0,11.0,12.0,29.0,43.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,376.0
2026-03-22 13:29:19,0.0,-0.01,0.0,-1.01,-0.48,0.3,0.06,21.1,-15.3,3.3,10.0,12.0,11.0,12.0,29.0,42.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,377.0
2026-03-22 13:29:20,0.0,-0.01,0.0,-1.01,-0.54,0.12,-0.06,21.825,-15.0,3.6,9.0,12.0,12.0,12.0,29.0,43.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,378.0
2026-03-22 13:29:21,0.0,-0.02,0.0,-1.01,-0.54,0.3,0.06,22.794,-15.9,3.6,10.0,12.0,11.0,12.0,29.0,42.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,379.0
2026-03-22 13:29:22,0.0,-0.01,-0.01,-1.01,-0.67,-0.12,-0.06,22.551,-15.6,3.3,9.0,12.0,12.0,12.0,29.0,43.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,380.0
2026-03-22 13:29:23,0.0,-0.01,0.0,-1.01,-0.48,0.0,-0.06,21.341,-15.0,4.2,9.0,12.0,11.0,12.0,42.0,43.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,381.0
2026-03-22 13:29:24,0.0,-0.01,0.0,-1.01,-0.54,0.12,0.0,21.584,-15.6,4.2,9.0,12.0,11.0,12.0,42.0,43.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,382.0
2026-03-22 13:29:25,0.0,-0.01,0.0,-1.01,-0.54,0.06,-0.06,22.31,-15.3,3.6,8.0,11.0,11.0,12.0,29.0,42.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,383.0
2026-03-22 13:29:26,0.0,-0.01,0.0,-1.01,-0.61,0.12,-0.06,22.31,-15.0,4.2,8.0,10.0,11.0,12.0,29.0,43.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,384.0
2026-03-22 13:29:27,0.0,-0.01,0.0,-1.01,-0.48,0.12,-0.06,22.067,-15.6,3.0,9.0,12.0,12.0,12.0,29.0,42.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,385.0
2026-03-22 13:29:28,0.0,-0.01,0.0,-1.01,-0.67,0.12,-0.06,21.584,-15.9,4.8,9.0,12.0,11.0,12.0,29.0,43.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,386.0
2026-03-22 13:29:29,0.0,-0.01,-0.01,-1.01,-0.48,0.0,-0.06,22.31,-15.0,3.0,9.0,12.0,12.0,12.0,29.0,42.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,387.0
2026-03-22 13:29:30,0.0,-0.01,-0.01,-1.01,-0.54,0.0,-0.12,20.857,-15.3,4.2,9.0,11.0,11.0,12.0,42.0,43.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,388.0
2026-03-22 13:29:31,0.0,-0.01,0.0,-1.01,-0.48,0.06,0.18,22.31,-14.7,3.3,9.0,12.0,11.0,12.0,29.0,42.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,389.0
